#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
577000	-9101.691541506934	-8924.199807141984	-177.4917343649505	-8924.199807141984	9.934488692349849	0.010194744031983536	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.8923954899956593	0.8108013330644869	0.9036421253131615	0.8358757560597831	0.7983543908610019	35.65433187377495	-158.86750627871416	
578000	-9107.175873298664	-8927.569059630407	-179.60681366825702	-8927.569059630407	10.354630777640734	0.010107641294265992	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.8923954899956593	0.8108013330644869	0.9036421253131615	0.8358757560597831	0.7983543908610019	43.86950352430239	-160.77523683454595	
579000	-9102.174100401959	-8923.766044656182	-178.40805574577715	-8923.766044656182	10.13058546151013	0.009588901829996813	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.8923954899956593	0.8108013330644869	0.9036421253131615	0.7940257722011536	0.7722444154961974	29.474842607083716	-160.06134198431744	
580000	-9106.580890325624	-8928.964405437082	-177.61648488854257	-8928.964405437082	9.700529806251192	0.010407455703006111	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.8923954899956593	0.8108013330644869	0.9036421253131615	0.7940257722011536	0.7722444154961974	26.540968821944784	-159.37461870115786	
581000	-9096.561063378127	-8918.682384679341	-177.8786786987854	-8918.682384679341	9.584389593592558	0.010150557132756624	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.9120235722484762	0.8108013330644869	0.9036421253131615	0.7940257722011536	0.7406882183724807	27.58743216364016	-159.6183011917596	
582000	-9109.419960117497	-8932.090617530312	-177.3293425871861	-8932.090617530312	9.932296397911532	0.010356993277504703	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.7931981091769155	0.7721364701624266	0.9036421253131615	0.7940257722011536	0.7406882183724807	35.69959490455212	-159.00403368521262	
583000	-9110.197467889968	-8930.76740722949	-179.4300606604771	-8930.76740722949	10.165667522153536	0.009658796213471581	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.7931981091769155	0.7602031848502454	0.8491004535914816	0.7940257722011536	0.7406882183724807	43.64353383286708	-160.98382669040993	
584000	-9102.382628233867	-8924.522828746902	-177.8597994869645	-8924.522828746902	9.78531014713761	0.009966832129339165	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.7931981091769155	0.7924561779372229	0.8984862862940259	0.8993524924599104	0.7212433448310166	40.060056802699506	-159.2978622031694	
585000	-9107.078701475373	-8927.010725324168	-180.06797615120524	-8927.010725324168	10.199877835263944	0.00999641401092717	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.7931981091769155	0.7924561779372229	0.8984862862940259	0.8993524924599104	0.8410523097180228	38.43616731065332	-161.38944544211708	
586000	-9105.223997666242	-8924.875532333841	-180.3484653324012	-8924.875532333841	10.078121461867783	0.009377766056977625	0.2572192456926731	0.24945607575862655	0.24526298794085055	0.24806169060784974	0.7931981091769155	0.7924561779372229	0.8984862862940259	0.8993524924599104	0.8410523097180228	40.609660079972976	-161.61492752537555	
587000	-9110.598902134985	-8931.565917527854	-179.03298460713106	-8931.565917527854	10.008480914746258	0.009233297801611126	0.2572192456926731	0.24896228482746938	0.24575677887200773	0.24806169060784974	0.9579651503553508	0.7924561779372229	0.8984862862940259	0.9031992433496785	0.8688343656849961	36.030426760576	-160.18521951841458	
588000	-9112.46795031403	-8932.419760442206	-180.04818987182438	-8932.419760442206	10.14322894407856	0.009852153611640643	0.2572192456926731	0.24896228482746938	0.24575677887200773	0.24806169060784974	0.9579651503553508	0.7924561779372229	0.8984862862940259	1.053015309368011	0.8688343656849961	35.058484723258545	-161.06699290479662	
589000	-9107.733653483632	-8925.199117727312	-182.53453575632014	-8925.199117727312	10.230152453514837	0.009348028919539219	0.2572192456926731	0.24896228482746938	0.24575677887200773	0.24806169060784974	0.9579651503553508	0.7924561779372229	0.8984862862940259	0.9468023673695896	0.8688343656849961	47.72494946286734	-163.35652997100482	
590000	-9099.690796336237	-8921.980776744504	-177.71001959173378	-8921.980776744504	10.020506198650539	0.010039897941675455	0.2572192456926731	0.24896228482746938	0.24575677887200773	0.24806169060784974	0.9579651503553508	0.7924561779372229	0.8984862862940259	0.9468023673695896	0.8344743547155986	30.774604875568855	-159.01254725316156	
591000	-9109.743794035967	-8930.95142773576	-178.79236630020833	-8930.95142773576	9.888293137788997	0.009813406141193054	0.2572192456926731	0.24896228482746938	0.24575677887200773	0.24806169060784974	0.9579651503553508	0.7924561779372229	0.8984862862940259	0.9468023673695896	0.8344743547155986	29.8990806133081	-160.12375606328243	
592000	-9116.324516018782	-8939.742256878379	-176.58225914040258	-8939.742256878379	9.618901006080325	0.01036813780915332	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.9579651503553508	0.7924561779372229	0.8984862862940259	0.9468023673695896	0.8344743547155986	27.459542150426614	-157.99876290780847	
593000	-9099.605603552953	-8922.280524513973	-177.32507903897977	-8922.280524513973	9.507852694094098	0.010305180079884036	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.8381889855408605	0.8984862862940259	0.9468023673695896	0.8344743547155986	29.713948760524623	-158.7372427566815	
594000	-9094.854382132791	-8917.48281552896	-177.3715666038315	-8917.48281552896	9.735610790754619	0.010008497745642707	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.76233107105606	0.8984862862940259	0.8751972627050404	0.8344743547155986	29.64462032163406	-158.96184819338987	
595000	-9103.430875549058	-8923.702069346455	-179.72880620260287	-8923.702069346455	9.651038788184938	0.010197211471799405	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.76233107105606	0.8984862862940259	0.862063283237167	0.8344743547155986	50.2745198462867	-160.80654806517873	
596000	-9103.199531869861	-8926.70083564165	-176.49869622821177	-8926.70083564165	9.22423365295891	0.010012328799670043	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.76233107105606	0.8984862862940259	0.862063283237167	0.8344743547155986	34.2877038021734	-157.95914967568794	
597000	-9102.24557754898	-8923.040749433756	-179.20482811522348	-8923.040749433756	9.478052118597835	0.00988784905049022	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.76233107105606	0.8984862862940259	0.862063283237167	0.8344743547155986	40.180182773605694	-160.50669445461952	
598000	-9110.838824412527	-8931.345915881078	-179.49290853144888	-8931.345915881078	9.959825754420134	0.009842721062702694	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.76233107105606	0.8984862862940259	0.9085908197897888	0.8095373055520166	31.27455350269801	-161.02206928860718	
599000	-9106.985932501055	-8925.692545940157	-181.29338656089755	-8925.692545940157	10.043723679902055	0.009616847904733512	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.76233107105606	0.8984862862940259	0.9382073929356269	0.8095373055520166	43.14308977673025	-162.46739581263793	
600000	-9102.274029102411	-8922.424030690776	-179.8499984116349	-8922.424030690776	9.717500787226315	0.00998408480475936	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.76233107105606	0.8984862862940259	0.9200025186628281	0.8095373055520166	41.777742154129086	-161.0766015850821	
601000	-9104.994669246815	-8924.464341029981	-180.5303282168337	-8924.464341029981	9.698707894190088	0.009849050699227112	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.76233107105606	0.8984862862940259	0.9200025186628281	0.8095373055520166	37.213118133823706	-161.87263376651757	
602000	-9117.5310839978	-8937.484220253471	-180.04686374432814	-8937.484220253471	9.71205860503624	0.009842246053211838	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.8550496873042904	0.9049165889543452	0.9200025186628281	0.8095373055520166	31.44739447219496	-161.43642106303648	
603000	-9108.20438227592	-8928.198894926516	-180.00548734940423	-8928.198894926516	10.026872015570312	0.009473445964292851	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.8550496873042904	0.8671161309010218	0.9200025186628281	0.8095373055520166	37.946971401932196	-161.2514875173712	
604000	-9111.807541370279	-8931.298987894845	-180.50855347543384	-8931.298987894845	10.59334630229954	0.009533387518700616	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.7166363111351325	0.8001354886816101	0.7438653270343002	0.6949691056878823	38.83191322071828	-162.36518026757167	
605000	-9108.707468795721	-8928.518601073993	-180.1888677217286	-8928.518601073993	10.028997680698339	0.009589717218116687	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.8452835021998449	0.7166363111351325	0.8001354886816101	0.776287896835285	0.6949691056878823	39.327295161865706	-161.98904558619734	
606000	-9112.75513657357	-8933.604963376923	-179.15017319664668	-8933.604963376923	10.045421241492786	0.009526658530334192	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.7503735980117837	0.7166363111351325	0.8001354886816101	0.776287896835285	0.7509439762672151	33.73153175815084	-161.1472856606484	
607000	-9111.984578455025	-8929.820969487637	-182.16360896738806	-8929.820969487637	10.214484173919281	0.009711086998950322	0.26008240736323474	0.24896228482746938	0.24575677887200773	0.24519852893728816	0.7503735980117837	0.8682523151501949	0.8001354886816101	0.8053080511746058	0.7509439762672151	46.73665708335923	-163.60695832937006	
608000	-9113.746364388731	-8932.930799768517	-180.8155646202135	-8932.930799768517	10.235337040597393	0.009352762112484297	0.26008240736323474	0.25065270651432114	0.24575677887200773	0.2435081072504364	0.7503735980117837	0.8682523151501949	0.8001354886816101	0.8357268733164324	0.7509439762672151	38.45442305200819	-162.41570405397172	
609000	-9115.00145536297	-8931.142644498013	-183.8588108649567	-8931.142644498013	10.7862587274196	0.008836005419244604	0.26008240736323474	0.25065270651432114	0.24575677887200773	0.2435081072504364	0.841235795058713	0.8682523151501949	0.8950209678376481	0.8357268733164324	0.7509439762672151	41.060435396001324	-165.15975572786124	
610000	-9111.427990463955	-8931.183075203753	-180.24491526020128	-8931.183075203753	10.456265171359295	0.00983428736919671	0.26008240736323474	0.25065270651432114	0.24575677887200773	0.2435081072504364	0.841235795058713	0.7376215167505933	0.9317676114701496	0.8379941699606314	0.7509439762672151	37.200855377249944	-161.76130416367084	
611000	-9104.156948853713	-8922.311122840094	-181.84582601362027	-8922.311122840094	10.654967132067895	0.009069261646745968	0.26008240736323474	0.25065270651432114	0.24575677887200773	0.2435081072504364	0.841235795058713	0.7376215167505933	0.9317676114701496	0.8379941699606314	0.7509439762672151	42.14627256989888	-163.2374004240845	
612000	-9107.41637129568	-8925.92288744141	-181.49348385427075	-8925.92288744141	10.18141923192349	0.009805047392181299	0.26008240736323474	0.25065270651432114	0.24575677887200773	0.2435081072504364	0.841235795058713	0.7376215167505933	0.9317676114701496	0.8379941699606314	0.7509439762672151	49.22420276401332	-162.729819084127	
613000	-9103.173887663403	-8924.062728672186	-179.1111589912163	-8924.062728672186	10.250731597322941	0.009072795746163919	0.27148989643733873	0.25065270651432114	0.2343492897979037	0.2435081072504364	0.841235795058713	0.8666178820224664	0.9317676114701496	0.908969431009164	0.7509439762672151	33.06716056871946	-160.50144740270648	
614000	-9102.647768990204	-8923.411160902215	-179.23660808798837	-8923.411160902215	10.489361436265616	0.00984593030068822	0.26085062269756426	0.2612919802540956	0.2343492897979037	0.2435081072504364	0.841235795058713	0.8666178820224664	0.9317676114701496	0.9012484908534597	0.7509439762672151	30.87292407700452	-160.7044336269959	
615000	-9105.124963871487	-8926.586714520758	-178.53824935072882	-8926.586714520758	10.331547210202062	0.010170675941256847	0.26085062269756426	0.2612919802540956	0.2343492897979037	0.2435081072504364	0.841235795058713	0.8666178820224664	0.9317676114701496	0.9012484908534597	0.7509439762672151	28.486895422810356	-160.08651027424793	
616000	-9113.31392149835	-8934.640185218519	-178.67373627983125	-8934.640185218519	10.343741377319585	0.010294176389870598	0.26085062269756426	0.2612919802540956	0.2343492897979037	0.2435081072504364	0.841235795058713	0.8300298686008746	0.9317676114701496	0.9012484908534597	0.7509439762672151	41.959477427927695	-159.87754608093292	
617000	-9102.823146953018	-8925.981461014295	-176.84168593872408	-8925.981461014295	10.197819196690661	0.00969476379125266	0.26085062269756426	0.2612919802540956	0.2343492897979037	0.2435081072504364	0.841235795058713	0.8300298686008746	0.9317676114701496	0.9012484908534597	0.7509439762672151	27.86244065023384	-158.45492050060818	
618000	-9109.026596077207	-8929.079285736336	-179.94731034087118	-8929.079285736336	10.173599445392476	0.009731577177131336	0.255149260742759	0.2612919802540956	0.2343492897979037	0.24920946920524162	0.8601883719094168	0.8300298686008746	0.8236957900593176	0.9012484908534597	0.7509439762672151	30.372602143730322	-161.57914805885622	
619000	-9108.954557191848	-8931.281772280572	-177.67278491127593	-8931.281772280572	10.279056596833714	0.00944962704709412	0.255149260742759	0.2612919802540956	0.2343492897979037	0.24920946920524162	0.8601883719094168	0.8300298686008746	0.8236957900593176	0.9012484908534597	0.7509439762672151	33.83685965341026	-159.19661285544368	
620000	-9104.93205852171	-8926.360778352559	-178.57128016915124	-8926.360778352559	9.871957734265134	0.009672651750643723	0.255149260742759	0.2612919802540956	0.2343492897979037	0.24920946920524162	0.8601883719094168	0.8300298686008746	0.8185855750567693	0.9012484908534597	0.8087017923489486	31.85686651539196	-160.08565907473226	
621000	-9098.794032225784	-8921.455977004034	-177.33805522174904	-8921.455977004034	9.838006451012616	0.00997350877949993	0.255149260742759	0.26416128894452867	0.2343492897979037	0.24634016051480853	0.8601883719094168	0.8300298686008746	0.8185855750567693	0.8027189829435221	0.8087017923489486	32.60045892326944	-158.949201164762	
622000	-9103.98894441771	-8925.990110754086	-177.9988336636225	-8925.990110754086	9.815834850018279	0.009770163055323364	0.255149260742759	0.26416128894452867	0.2343492897979037	0.24634016051480853	0.8601883719094168	0.8300298686008746	0.9466349156530866	0.8027189829435221	0.8114470944417019	40.47124842349492	-159.23934641385154	
623000	-9103.658345751199	-8924.534446518168	-179.12389923303036	-8924.534446518168	9.937429468446664	0.010055128126598218	0.255149260742759	0.26416128894452867	0.2343492897979037	0.24634016051480853	0.8601883719094168	0.8300298686008746	0.8843640448546266	0.8027189829435221	0.8114470944417019	32.37678723642428	-160.65843162753302	
624000	-9106.459207295886	-8926.205824851959	-180.25338244392717	-8926.205824851959	9.860918233532205	0.010165547694468835	0.255149260742759	0.26416128894452867	0.2343492897979037	0.24634016051480853	0.8601883719094168	0.8192257713366461	0.8843640448546266	0.8027189829435221	0.8114470944417019	44.66590532114868	-161.47913317470858	
625000	-9100.441026169847	-8920.136872849966	-180.30415331988084	-8920.136872849966	9.881203286273484	0.010592012398085786	0.255149260742759	0.26416128894452867	0.2343492897979037	0.24634016051480853	0.8601883719094168	0.8192257713366461	0.9459666684958855	0.985621494353318	0.8114470944417019	26.635438822812525	-161.7634454518168	
626000	-9093.943645908588	-8915.602631424861	-178.34101448372766	-8915.602631424861	10.041075861590482	0.010162011349491518	0.255149260742759	0.26416128894452867	0.2343492897979037	0.24634016051480853	0.8601883719094168	0.8192257713366461	0.9459666684958855	0.8921066969887779	0.8163018943134869	27.698010729189328	-159.8590901505733	
627000	-9106.077901943436	-8927.547563316088	-178.5303386273476	-8927.547563316088	10.1402853515543	0.009575881788890614	0.2512606506646043	0.26416128894452867	0.23823789987605842	0.24634016051480853	0.8601883719094168	0.8192257713366461	0.9459666684958855	0.8921066969887779	0.8163018943134869	33.12149593214018	-159.86959239444673	
628000	-9106.197020334583	-8928.539882029992	-177.6571383045905	-8928.539882029992	9.500378516863174	0.010532261394025997	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.8601883719094168	0.8192257713366461	0.9459666684958855	0.8921066969887779	0.8163018943134869	42.20780659955438	-158.7539693727758	
629000	-9097.924614017416	-8922.380660945919	-175.54395307149665	-8922.380660945919	9.245716561039115	0.011280571084004416	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.8601883719094168	0.8192257713366461	0.9459666684958855	0.8921066969887779	0.8163018943134869	38.883789728165034	-156.72281188685173	
630000	-9104.642684239174	-8926.529650488437	-178.11303375073572	-8926.529650488437	9.291033921436895	0.010177772354587646	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.8601883719094168	0.8192257713366461	0.796801498515893	0.8921066969887779	0.8163018943134869	41.035888082561364	-159.41596118741984	
631000	-9097.729585790557	-8921.107936443645	-176.62164934691305	-8921.107936443645	9.29192668265557	0.00983827698371617	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.8601883719094168	0.7845494334878983	0.796801498515893	0.8921066969887779	0.8163018943134869	33.37251123083554	-158.17411268285616	
632000	-9097.851237247722	-8920.92945966181	-176.92177758591188	-8920.92945966181	9.186227632754301	0.010291584610681512	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.900466806855998	0.7845494334878983	1.023285977776336	0.8921066969887779	0.8163018943134869	30.9854179987425	-158.24064640838034	
633000	-9106.58137720848	-8930.093022165822	-176.488355042658	-8930.093022165822	9.168373144372845	0.01037884966671415	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.900466806855998	0.7845494334878983	1.001053251412287	0.8921066969887779	0.8163018943134869	32.81741565989203	-157.77287248871787	
634000	-9102.347115229544	-8925.220513522116	-177.12660170742822	-8925.220513522116	9.358978249246475	0.010407677591961336	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.900466806855998	0.7845494334878983	1.001053251412287	0.8921066969887779	0.8163018943134869	39.90652073791288	-158.2155387556482	
635000	-9104.539607918845	-8926.01474729838	-178.52486062046367	-8926.01474729838	9.418062508309207	0.010542530601719568	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.900466806855998	0.7845494334878983	1.001053251412287	0.8921066969887779	0.8163018943134869	33.59017245708282	-159.78610386845176	
636000	-9100.840587306635	-8922.117698042042	-178.7228892645924	-8922.117698042042	9.624711401976178	0.009974427059266279	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.900466806855998	0.7845494334878983	1.001053251412287	0.8921066969887779	0.8163018943134869	40.662186412453146	-159.79306747056043	
637000	-9101.948659679441	-8921.98261311587	-179.96604656357158	-8921.98261311587	9.773083406069373	0.009560362407606661	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.9730138646362909	0.9489510980548329	0.945347109022792	0.8921066969887779	0.9560505880075673	40.22820109639076	-160.67299772907705	
638000	-9108.797469612318	-8929.913017173985	-178.88445243833343	-8929.913017173985	9.940525042604373	0.010027967883181535	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.9730138646362909	0.9489510980548329	0.945347109022792	0.8921066969887779	0.9560505880075673	30.342281312937274	-159.87342971063777	
639000	-9101.906164437456	-8923.41888080492	-178.48728363253497	-8923.41888080492	9.789840292197228	0.00985055112350382	0.2512606506646043	0.2665599243644892	0.2358392644560979	0.24634016051480853	0.9730138646362909	0.7791425623713378	0.978729921052394	0.8921066969887779	0.9560505880075673	37.54720913852428	-159.42269284828757	
640000	-9101.092421051553	-8922.735145950344	-178.35727510120844	-8922.735145950344	9.669287499521504	0.010110598393680477	0.2512606506646043	0.2676848598776916	0.2358392644560979	0.24521522500160617	0.9730138646362909	1.056536713998662	0.978729921052394	0.8921066969887779	0.8976949323034253	34.13014989380655	-159.1505699079061	
641000	-9107.064935073886	-8927.695528246346	-179.36940682754073	-8927.695528246346	9.933417678915122	0.010129990572364161	0.2507542344051809	0.26819127613711496	0.2358392644560979	0.24521522500160617	0.9730138646362909	1.056536713998662	0.978729921052394	0.9064605879027718	0.8976949323034253	33.21349774254532	-160.1733273275042	
642000	-9106.145607629087	-8926.697254007988	-179.44835362109893	-8926.697254007988	9.469141025105001	0.010070877592043469	0.2507542344051809	0.26819127613711496	0.2358392644560979	0.24521522500160617	0.9730138646362909	1.056536713998662	0.9468303560345553	0.9513876655296332	0.8976949323034253	47.94935244026544	-159.8693060649953	
643000	-9104.30636753008	-8928.436795003277	-175.86957252680253	-8928.436795003277	9.190966004662611	0.010822767499402586	0.2507542344051809	0.26819127613711496	0.23467792165126658	0.2463765678064375	0.9730138646362909	1.056536713998662	0.9468303560345553	0.9513876655296332	0.8976949323034253	35.2330269729314	-156.5986863580579	
644000	-9100.75889519046	-8926.399067088574	-174.35982810188582	-8926.399067088574	9.043498331906092	0.0105401173945212	0.2507542344051809	0.26819127613711496	0.23467792165126658	0.2463765678064375	0.9730138646362909	1.056536713998662	0.9468303560345553	0.9513876655296332	0.9245542401363189	33.3468287348326	-155.11326987801564	
645000	-9099.941995023479	-8924.328355765676	-175.6136392578025	-8924.328355765676	9.186182251484675	0.011521311270277513	0.2507542344051809	0.26819127613711496	0.23467792165126658	0.2463765678064375	0.9730138646362909	1.056536713998662	0.9468303560345553	0.9513876655296332	0.9245542401363189	23.075399051044766	-156.7352766374703	
646000	-9106.488157603822	-8929.539102707631	-176.94905489619129	-8929.539102707631	9.441579274673773	0.010762569018301834	0.2507542344051809	0.26767333082500117	0.23467792165126658	0.24689451311855126	0.9730138646362909	1.056536713998662	0.9468303560345553	0.9325052335324978	0.9245542401363189	37.37806889561721	-157.60930796641418	
647000	-9099.98892414097	-8924.161605083333	-175.82731905763578	-8924.161605083333	9.338496231815189	0.010811622875668886	0.2693177617226996	0.24910980350748244	0.2382889664919945	0.24328346827782335	0.9730138646362909	0.7212731710651425	0.9468303560345553	0.9325052335324978	0.9245542401363189	30.133620941905836	-157.08242488235047	
648000	-9105.230397653357	-8930.447788818206	-174.78260883514955	-8930.447788818206	9.551993531321816	0.010397806686998362	0.2693177617226996	0.24910980350748244	0.23764215945312733	0.2439302753166905	0.8980359756019216	0.7212731710651425	0.9468303560345553	0.9981928105189424	0.9245542401363189	27.640584816608555	-156.13651074304167	
