#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
499000	-9113.110262706912	-8933.934706034232	-179.17555667268098	-8933.934706034232	9.834507007250645	0.009949921621302293	0.2657551543199377	0.2556945589980714	0.22511869247765692	0.253431594204334	1.0598588976316272	1.0996296730081647	1.2086261959338906	0.9912843655854781	1.0098633249502544	37.87684297917042	-159.27810034076876	
500000	-9113.67691656831	-8934.25593589171	-179.42098067660083	-8934.25593589171	9.885114816894433	0.009949921621302293	0.2631382414296171	0.258311471888392	0.22511869247765692	0.253431594204334	1.0598588976316272	1.0996296730081647	1.2086261959338906	0.9912843655854781	1.0098633249502544	27.517832254420686	-159.84303002671257	
501000	-9099.508142841341	-8921.484548110167	-178.02359473117326	-8921.484548110167	9.451563695452645	0.010256081712555898	0.2579469505593961	0.263502762758613	0.22511869247765692	0.253431594204334	1.0598588976316272	1.0996296730081647	1.2086261959338906	0.9912843655854781	1.0098633249502544	28.139805546463624	-158.4232931799785	
502000	-9107.429966414358	-8927.658682660009	-179.77128375434899	-8927.658682660009	9.463745312043635	0.010256081712555898	0.2579469505593961	0.26610568588704075	0.22511869247765692	0.25082867107590623	1.0598588976316272	1.0996296730081647	1.1470438274006367	0.9912843655854781	1.0098633249502544	26.82492508111795	-160.27467556268311	
503000	-9107.53513122263	-8929.994952096762	-177.5401791258687	-8929.994952096762	9.514340010993934	0.010256081712555898	0.2579469505593961	0.26610568588704075	0.22511869247765692	0.25082867107590623	0.9021744519152989	1.0996296730081647	1.1883642480033316	0.9912843655854781	1.0098633249502544	33.68099317773672	-157.94701390722054	
504000	-9105.33990156364	-8926.2223758438	-179.11752571984036	-8926.2223758438	9.76099695954192	0.010256081712555898	0.2579469505593961	0.26610568588704075	0.22511869247765692	0.25082867107590623	1.2147651943456328	1.0996296730081647	1.1883642480033316	0.9912843655854781	1.1453921735187074	40.98018476072367	-158.88113481894393	
505000	-9112.20178416259	-8929.127047556674	-183.07473660591546	-8929.127047556674	10.264990829778277	0.00952401830832743	0.2579469505593961	0.26610568588704075	0.22511869247765692	0.25082867107590623	1.0813482138382995	1.0996296730081647	1.1883642480033316	1.0918957706881445	1.1124149261976701	48.60612363180939	-162.72070553512523	
506000	-9103.590348119656	-8922.06648771725	-181.52386040240629	-8922.06648771725	10.154210816400656	0.00952401830832743	0.26975128132399745	0.2543013551224394	0.22511869247765692	0.25082867107590623	1.0813482138382995	1.196996020046321	1.1883642480033316	1.0918957706881445	1.1124149261976701	36.82150749787182	-161.36202886311636	
507000	-9110.1437593046	-8927.597908096188	-182.54585120841102	-8927.597908096188	10.335301125445014	0.00952401830832743	0.26975128132399745	0.2543013551224394	0.22511869247765692	0.25082867107590623	1.1526797753893476	1.196996020046321	1.1883642480033316	1.0918957706881445	1.1124149261976701	38.83170670342849	-162.26304471511762	
508000	-9110.966282506808	-8927.63145502775	-183.33482747905913	-8927.63145502775	10.623232626049482	0.00952401830832743	0.26975128132399745	0.2543013551224394	0.22511869247765692	0.25082867107590623	1.0523354317296252	1.196996020046321	1.1883642480033316	1.0918957706881445	1.1124149261976701	34.152331384124395	-163.27698534179962	
509000	-9109.04326448913	-8926.978910653492	-182.0643538356377	-8926.978910653492	10.411423785707312	0.00952401830832743	0.24570976866758504	0.2783428677788518	0.22511869247765692	0.25082867107590623	1.1020708348098083	1.196996020046321	1.1883642480033316	1.0918957706881445	1.1124149261976701	37.226878351854715	-161.87146785545295	
510000	-9109.961709809506	-8924.260090101217	-185.70161970828912	-8924.260090101217	9.866659707087589	0.00952401830832743	0.2470413712691998	0.2783428677788518	0.22378708987604215	0.25082867107590623	1.1020708348098083	1.196996020046321	1.1667876349320716	1.0918957706881445	1.1124149261976701	61.10608942863426	-165.03271814914856	
511000	-9103.799034049933	-8922.308886062303	-181.4901479876304	-8922.308886062303	10.101083291806752	0.009678696630413354	0.2470413712691998	0.2783428677788518	0.22378708987604215	0.25082867107590623	1.268184755164084	1.196996020046321	1.1667876349320716	1.0918957706881445	1.1124149261976701	29.577576102510864	-161.39685426477828	
512000	-9112.563742186352	-8931.357841766263	-181.20590042009002	-8931.357841766263	10.615625814600225	0.009678696630413354	0.2470413712691998	0.2587454523971615	0.22378708987604215	0.27042608645759647	1.374611305701695	1.196996020046321	1.3105884785412807	1.3496395384649014	1.1124149261976701	33.27042891790901	-160.55586506111126	
513000	-9122.035734466897	-8938.440588824007	-183.5951456428901	-8938.440588824007	10.503127880272663	0.009678696630413354	0.2470413712691998	0.2587454523971615	0.22378708987604215	0.27042608645759647	1.374611305701695	1.266340346274429	1.1135320923935288	1.3496395384649014	1.1124149261976701	32.318639909118026	-163.0916655833687	
514000	-9121.225690594883	-8940.155353248476	-181.07033734640834	-8940.155353248476	9.73155827930229	0.00965954331461117	0.2532683998884202	0.2587454523971615	0.22378708987604215	0.26419905783837605	1.374611305701695	1.266340346274429	1.1309008519679657	1.3496395384649014	1.1124149261976701	38.41631857162863	-160.37757860382948	
515000	-9110.031468252091	-8927.796282945359	-182.23518530673283	-8927.796282945359	9.682906868256206	0.00965954331461117	0.2532683998884202	0.2587454523971615	0.22378708987604215	0.26419905783837605	1.374611305701695	1.0265926243449566	1.1309008519679657	1.3788930690528314	1.1124149261976701	35.25207437461149	-161.81646686446646	
516000	-9109.755594316666	-8928.796048039248	-180.9595462774176	-8928.796048039248	9.693074906509217	0.00965954331461117	0.2532683998884202	0.2587454523971615	0.22378708987604215	0.26419905783837605	1.4149429871649797	1.0265926243449566	1.1309008519679657	1.3788930690528314	1.1124149261976701	31.759657903578653	-160.61364985458758	
517000	-9120.701306813893	-8939.321163793717	-181.38014302017683	-8939.321163793717	9.602812000446448	0.00965954331461117	0.2532683998884202	0.2587454523971615	0.23694266883483528	0.25104347887958295	1.4149132971618306	1.0265926243449566	1.1309008519679657	1.3788930690528314	1.1158215863761622	32.76820150487162	-160.99976228575596	
518000	-9115.182847785623	-8933.384493573436	-181.79835421218718	-8933.384493573436	9.524395171176183	0.00977470824099823	0.2532683998884202	0.2587454523971615	0.23694266883483528	0.25104347887958295	1.4149132971618306	1.3245572229390845	1.5208841717839965	1.3788930690528314	1.1158215863761622	36.60185391571165	-160.72988174673293	
519000	-9122.541143291159	-8940.799715230873	-181.74142806028618	-8940.799715230873	9.363288454316262	0.00977470824099823	0.2532683998884202	0.2587454523971615	0.23694266883483528	0.25104347887958295	1.4149132971618306	1.3245572229390845	1.141727019377713	1.3788930690528314	1.0002560515796834	42.996524247876295	-160.9376880122374	
520000	-9111.682252911327	-8930.284056557708	-181.39819635361835	-8930.284056557708	9.378701790680879	0.00977470824099823	0.2532683998884202	0.2587454523971615	0.2387383456952949	0.24924780201912333	1.4149132971618306	1.3245572229390845	1.141727019377713	1.3788930690528314	1.0049303459766938	30.711727196976792	-160.9260344798943	
521000	-9110.312390294319	-8930.492654803242	-179.81973549107803	-8930.492654803242	9.51059505456871	0.00977470824099823	0.2532683998884202	0.2612386240277161	0.2387383456952949	0.24675463038856876	1.0153541465139635	1.3245572229390845	1.141727019377713	0.8732399361470442	1.0049303459766938	36.85802416875142	-160.00488999945617	
522000	-9108.341279755716	-8928.805414082222	-179.53586567349294	-8928.805414082222	9.234238640751569	0.00977470824099823	0.25362501252018876	0.24702240661950411	0.2387383456952949	0.2606142351650122	1.0153541465139635	0.8648875573439296	1.141727019377713	0.8732399361470442	0.9489610916770995	23.704965684084485	-160.65035211952522	
523000	-9106.031790115703	-8927.151140639831	-178.88064947587182	-8927.151140639831	9.34935641778123	0.00977470824099823	0.25362501252018876	0.2801460978421154	0.2387383456952949	0.22749054394240092	1.0153541465139635	0.8648875573439296	1.141727019377713	0.8732399361470442	0.9489610916770995	31.46611728090637	-159.7119091455959	
524000	-9100.971984561089	-8920.73427696092	-180.2377076001687	-8920.73427696092	9.354105443016033	0.00977470824099823	0.25362501252018876	0.2801460978421154	0.2387383456952949	0.22749054394240092	1.0123436324091892	0.8648875573439296	1.141727019377713	0.8732399361470442	0.9489610916770995	44.404846172481015	-160.72765195866873	
525000	-9113.98839596191	-8933.620839634743	-180.36755632716694	-8933.620839634743	10.532312080142258	0.00977470824099823	0.25003911851636834	0.26552876179174834	0.2387383456952949	0.24569377399658843	1.0123436324091892	0.8648875573439296	1.141727019377713	0.8732399361470442	0.9489610916770995	31.21058931322135	-161.21009185888107	
526000	-9113.66834161917	-8931.682463694508	-181.98587792466307	-8931.682463694508	10.577962975545464	0.00977470824099823	0.2492824679927831	0.26552876179174834	0.2387383456952949	0.24645042452017366	1.0123436324091892	0.8648875573439296	1.141727019377713	0.8732399361470442	0.9489610916770995	50.82614090673537	-162.34076008766456	
527000	-9112.848750420708	-8933.848073279627	-179.00067714108172	-8933.848073279627	10.960218475804348	0.00977470824099823	0.2473759898062689	0.26552876179174834	0.2387383456952949	0.24835690270668787	1.0123436324091892	0.8648875573439296	1.141727019377713	0.8732399361470442	0.9489610916770995	33.78493356585253	-159.76395516047035	
528000	-9109.991535058143	-8929.481502529134	-180.51003252900873	-8929.481502529134	10.356165469496796	0.00977470824099823	0.2473759898062689	0.26552876179174834	0.2387383456952949	0.24835690270668787	1.119116854900381	0.8648875573439296	1.141727019377713	0.8732399361470442	1.0459756664384758	34.14337383204162	-161.05464928821087	
529000	-9110.506393538339	-8928.66459643242	-181.8417971059195	-8928.66459643242	10.518454086032893	0.00977470824099823	0.2473759898062689	0.26552876179174834	0.2387383456952949	0.24835690270668787	1.119116854900381	1.087866034472245	1.141727019377713	0.8732399361470442	1.0459756664384758	46.85635455463069	-161.84084174788222	
530000	-9104.12502853216	-8924.200743273239	-179.92428525892177	-8924.200743273239	10.144107845303724	0.00977470824099823	0.2473759898062689	0.26552876179174834	0.2387383456952949	0.24835690270668787	1.119116854900381	1.087866034472245	1.141727019377713	0.9743460767814811	1.0459756664384758	35.776507465801515	-160.07893607386075	
531000	-9106.769318765093	-8925.955242751039	-180.8140760140548	-8925.955242751039	9.85009955420194	0.00977470824099823	0.2473759898062689	0.26552876179174834	0.2387383456952949	0.24835690270668787	1.119116854900381	1.087866034472245	1.141727019377713	0.9743460767814811	1.0459756664384758	30.125086643006533	-161.1406600230343	
532000	-9102.720685873686	-8923.510721218814	-179.20996465487198	-8923.510721218814	9.942713022279873	0.00977470824099823	0.2598051847666238	0.25309956683139345	0.2387383456952949	0.24835690270668787	1.119116854900381	1.087866034472245	1.141727019377713	1.1635926418540006	1.0459756664384758	30.030023909226554	-159.3521586019761	
533000	-9107.81987750369	-8924.40805543718	-183.4118220665123	-8924.40805543718	10.782137686989406	0.00977470824099823	0.2598051847666238	0.25309956683139345	0.2387383456952949	0.24835690270668787	1.02009970376158	1.087866034472245	1.141727019377713	1.1635926418540006	1.0459756664384758	50.66924731341133	-163.128803748722	
534000	-9100.808303097714	-8919.247377637885	-181.56092545982938	-8919.247377637885	10.261723445732999	0.00977470824099823	0.2598051847666238	0.25309956683139345	0.2387383456952949	0.24835690270668787	1.02009970376158	1.1284674080053603	1.141727019377713	1.0858409190936353	1.0459756664384758	39.26236541604552	-161.5695943860079	
535000	-9103.796854376336	-8917.640222651258	-186.1566317250775	-8917.640222651258	10.378008767068874	0.009788885308012241	0.2598051847666238	0.25309956683139345	0.2387383456952949	0.24835690270668787	1.031958409655469	1.1284674080053603	1.141727019377713	1.0858409190936353	1.0459756664384758	65.4031532051327	-165.6428306517701	
536000	-9104.170671619238	-8922.96496985339	-181.2057017658472	-8922.96496985339	9.73238583526598	0.009496327414500854	0.2630566234061243	0.24984812819189295	0.2387383456952949	0.24835690270668787	1.031958409655469	1.0061968333530482	1.1407128132856772	1.0858409190936353	1.0459756664384758	37.72801459326861	-161.35807605842393	
537000	-9097.581562360796	-8915.945824704322	-181.63573765647442	-8915.945824704322	10.024628225511085	0.009496327414500854	0.2630566234061243	0.24984812819189295	0.2387383456952949	0.24835690270668787	1.031958409655469	1.0061968333530482	1.148487780297133	1.0858409190936353	0.9806786708565464	30.240511290688392	-162.0698689819101	
538000	-9108.23239530258	-8925.199468996907	-183.03292630567447	-8925.199468996907	10.242739189104169	0.009496327414500854	0.2630566234061243	0.24984812819189295	0.2387383456952949	0.24835690270668787	1.031958409655469	0.9103974313848111	1.148487780297133	1.0858409190936353	0.9806786708565464	55.52134976033792	-162.95931159450467	
539000	-9103.766008172592	-8923.509480123575	-180.2565280490168	-8923.509480123575	9.830719441208412	0.009496327414500854	0.2630566234061243	0.24984812819189295	0.2387383456952949	0.24835690270668787	1.031958409655469	0.9103974313848111	1.148487780297133	1.0858409190936353	0.9806786708565464	32.91025010072488	-160.7058968025331	
540000	-9106.315575108809	-8923.592852088068	-182.7227230207406	-8923.592852088068	10.229039164801009	0.009496327414500854	0.2630566234061243	0.23977888048260593	0.24880759340458192	0.24835690270668787	1.031958409655469	0.9103974313848111	1.148487780297133	1.0858409190936353	0.9806786708565464	51.40584567018408	-162.72612404173273	
541000	-9102.719402550774	-8921.987475323043	-180.731927227731	-8921.987475323043	9.863156416713819	0.009496327414500854	0.2630566234061243	0.23977888048260593	0.24880759340458192	0.24835690270668787	1.031958409655469	0.9103974313848111	1.0759432059699632	1.0858409190936353	0.9806786708565464	34.897051880665096	-161.19191825314886	
542000	-9103.644376421042	-8922.665634072762	-180.9787423482792	-8922.665634072762	9.92779166059641	0.009496327414500854	0.2630566234061243	0.23977888048260593	0.24880759340458192	0.24835690270668787	1.031958409655469	0.9103974313848111	1.0759432059699632	1.0858409190936353	0.8093051540068762	37.63656577266897	-161.5627623737978	
543000	-9102.200245847962	-8919.723099756098	-182.47714609186383	-8919.723099756098	10.12347728073556	0.009496327414500854	0.2630566234061243	0.23898135065076465	0.2496051232364232	0.24835690270668787	0.9221098095759663	0.9103974313848111	1.0759432059699632	0.9805632340010079	0.8093051540068762	43.752316961272236	-163.1359158371684	
544000	-9103.154852015423	-8920.449435095465	-182.7054169199589	-8920.449435095465	10.481290247263995	0.009496327414500854	0.2630566234061243	0.23898135065076465	0.2496051232364232	0.24835690270668787	0.9221098095759663	0.858989125058644	1.0759432059699632	0.9805632340010079	0.8093051540068762	38.69288111090973	-163.54486474965276	
545000	-9110.43989457807	-8928.038408131666	-182.40148644640388	-8928.038408131666	9.981513533565215	0.009496327414500854	0.25735893338567095	0.26122967402377123	0.23261684367083843	0.2487945489197194	0.8157855386320304	0.858989125058644	0.8161457542644343	0.9805632340010079	0.8062959343850202	48.24565758639802	-163.43966529495893	
546000	-9102.14633181628	-8920.065215892022	-182.08111592425882	-8920.065215892022	9.914618286951809	0.009496327414500854	0.25735893338567095	0.24235522113659339	0.2514912965580163	0.2487945489197194	0.8767858244213443	0.858989125058644	0.8161457542644343	0.9805632340010079	0.8062959343850202	37.192544826040134	-163.30488655035157	
547000	-9117.35708248507	-8936.424786923499	-180.93229556157152	-8936.424786923499	9.746149274055986	0.009496327414500854	0.2650171460243528	0.23823511356313007	0.2514912965580163	0.24525644385450085	0.8767858244213443	0.858989125058644	0.8161457542644343	0.952080441616527	0.8062959343850202	28.77584462157674	-162.44349021950492	
548000	-9106.32377943761	-8925.000041554824	-181.32373788278477	-8925.000041554824	9.973860378804993	0.009496327414500854	0.2650171460243528	0.23823511356313007	0.2514912965580163	0.24525644385450085	0.8767858244213443	0.8379435348018598	0.8161457542644343	0.8659509358306612	0.7347212267677711	38.25442844684115	-162.76898941036555	
549000	-9109.39555152052	-8927.938451419746	-181.4571001007733	-8927.938451419746	9.893948996627854	0.009496327414500854	0.2650171460243528	0.23823511356313007	0.2514912965580163	0.24525644385450085	0.8767858244213443	0.8379435348018598	0.8161457542644343	0.8659509358306612	0.7347212267677711	27.95962483736049	-163.21584945887147	
550000	-9109.187623866623	-8927.807995570865	-181.37962829575747	-8927.807995570865	10.375942793995367	0.009496327414500854	0.2650171460243528	0.23823511356313007	0.2514912965580163	0.24525644385450085	0.8767858244213443	0.8379435348018598	0.8161457542644343	0.8659509358306612	0.7347212267677711	48.52088180989723	-162.58714489523365	
551000	-9105.387465243566	-8924.622089964196	-180.76537527937066	-8924.622089964196	10.060009176527634	0.009496327414500854	0.2650171460243528	0.23823511356313007	0.2514912965580163	0.24525644385450085	0.8767858244213443	0.8283022034267984	0.8161457542644343	0.8888823377992251	0.8195269846376677	48.50998473389583	-161.8452146928972	
552000	-9107.938763424247	-8928.313017921977	-179.62574550226944	-8928.313017921977	9.95109051350013	0.009496327414500854	0.2650171460243528	0.23823511356313007	0.2514912965580163	0.24525644385450085	0.8767858244213443	0.8442518248952767	0.8655000027653197	0.8888823377992251	0.8195269846376677	41.09546911912107	-160.7918259695689	
553000	-9098.431756897617	-8917.118372399447	-181.31338449816948	-8917.118372399447	10.01787568589087	0.009496327414500854	0.2650171460243528	0.23823511356313007	0.2514912965580163	0.24525644385450085	0.9607025335761318	0.8442518248952767	0.8655000027653197	0.8888823377992251	0.8195269846376677	39.75547534257747	-162.4173916232141	
554000	-9104.82044408433	-8922.679743469567	-182.1407006147626	-8922.679743469567	9.961046538410535	0.009578065223510372	0.2650171460243528	0.23823511356313007	0.2514912965580163	0.24525644385450085	0.9607025335761318	0.8442518248952767	0.8655000027653197	1.0455087857103225	0.8195269846376677	30.53505647744848	-163.3387379084026	
555000	-9107.228770052603	-8925.90198151985	-181.32678853275274	-8925.90198151985	10.346960941075617	0.009578065223510372	0.2727710533084691	0.23823511356313007	0.24373738927389993	0.24525644385450085	0.9607025335761318	0.8442518248952767	0.8655000027653197	0.8410818549485406	0.8195269846376677	44.405054137428785	-162.3774820804893	
556000	-9103.8972085353	-8923.481991655955	-180.41521687934403	-8923.481991655955	9.8120149082461	0.009888563604452444	0.2727710533084691	0.23823511356313007	0.24373738927389993	0.24525644385450085	0.8587054464316876	0.8442518248952767	0.8655000027653197	0.8410818549485406	0.8195269846376677	47.70221568585497	-161.5111125026349	
557000	-9109.827764566586	-8932.300394662921	-177.52736990366463	-8932.300394662921	10.349430844690126	0.009888563604452444	0.2727710533084691	0.24405968860887334	0.24373738927389993	0.23943186880875758	0.8587054464316876	0.8442518248952767	0.8655000027653197	0.8410818549485406	0.8195269846376677	33.36085668582641	-158.98086011701665	
558000	-9111.180628867955	-8930.365280510727	-180.81534835722772	-8930.365280510727	10.125612507277665	0.009888563604452444	0.2727710533084691	0.24405968860887334	0.24373738927389993	0.23943186880875758	0.8587054464316876	0.8442518248952767	0.8655000027653197	0.8410818549485406	0.8195269846376677	28.42517935320159	-162.42894647845532	
559000	-9105.124902975396	-8928.662864413513	-176.46203856188387	-8928.662864413513	9.626360929532538	0.009888563604452444	0.2727710533084691	0.24405968860887334	0.24373738927389993	0.23943186880875758	0.8587054464316876	0.8442518248952767	0.9289733278117797	0.8410818549485406	0.8195269846376677	31.937551075181794	-157.88554821528814	
560000	-9106.231822463551	-8927.284526478683	-178.94729598486788	-8927.284526478683	9.78414868994796	0.009888563604452444	0.2727710533084691	0.24405968860887334	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.7268047348323822	0.7330697179284955	0.8410818549485406	0.8660428890076713	44.52263013209147	-160.41656124620457	
561000	-9094.302222516293	-8915.531701035097	-178.7705214811959	-8915.531701035097	10.044002666478612	0.009888563604452444	0.2727710533084691	0.24405968860887334	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.7268047348323822	0.7330697179284955	0.8410818549485406	0.7995435656489979	40.72659998661149	-160.4114515760761	
562000	-9100.11216867907	-8921.485096778544	-178.62707190052666	-8921.485096778544	10.154000554737447	0.009888563604452444	0.2758123094314846	0.24101843248585783	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.7268047348323822	0.7642562488675749	0.8410818549485406	0.8056208804971084	35.282080068136096	-160.36100902707082	
563000	-9106.378701482106	-8926.748954471816	-179.62974701029088	-8926.748954471816	10.11819375110431	0.009888563604452444	0.2758123094314846	0.24101843248585783	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.7268047348323822	0.8525454592892818	0.8410818549485406	0.8056208804971084	34.02624731088038	-161.28724097206893	
564000	-9115.280059126417	-8936.022145944742	-179.25791318167484	-8936.022145944742	10.856370334376345	0.009888563604452444	0.2758123094314846	0.24101843248585783	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.7268047348323822	0.8525454592892818	0.8410818549485406	0.7495453420860493	41.939264344742604	-160.78046354485048	
565000	-9110.635257009315	-8930.137672889216	-180.49758412009936	-8930.137672889216	10.423040647028449	0.009030041179877484	0.2758123094314846	0.24101843248585783	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.6883504736817201	0.6767011337895069	0.8410818549485406	0.7495453420860493	46.30525156210796	-162.2116974540464	
566000	-9105.725832910459	-8924.923849531842	-180.80198337861594	-8924.923849531842	10.474114994531694	0.009030041179877484	0.2758123094314846	0.24101843248585783	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.6883504736817201	0.6767011337895069	0.8410818549485406	0.7495453420860493	27.108905360677095	-163.0514898068907	
567000	-9120.500725969827	-8936.979844437898	-183.5208815319286	-8936.979844437898	10.711450666507206	0.009030041179877484	0.2758123094314846	0.24101843248585783	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.7929167393077179	0.6767011337895069	0.8410818549485406	0.6491699858687923	23.877612446950746	-165.9043526661624	
568000	-9104.598037051754	-8923.511611321395	-181.08642573035854	-8923.511611321395	10.981491157680598	0.009030041179877484	0.2758123094314846	0.24101843248585783	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.7929167393077179	1.096436529045472	0.8410818549485406	0.8732258140184852	38.88003317957061	-162.17784219174033	
569000	-9129.21030813572	-8947.454820621002	-181.75548751471783	-8947.454820621002	10.632108548661783	0.009030041179877484	0.2758123094314846	0.24101843248585783	0.24373738927389993	0.23943186880875758	0.8242853100588878	0.8845947899923792	1.096436529045472	0.8553176327578047	0.8771562372888637	29.988548359817155	-162.97601670627094	
570000	-9112.48514747777	-8928.874273199603	-183.61087427816773	-8928.874273199603	10.594528971442337	0.009030041179877484	0.2475966128544993	0.2692341290628431	0.24373738927389993	0.23943186880875758	0.8525918015026197	0.8845947899923792	0.9641332254487373	0.9329103979437311	0.8771562372888637	49.07457929981119	-164.3491095235182	
