#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
20000	-9112.681343098762	-8933.449447696747	-179.23189540201633	-8933.449447696747	9.56886792752005	0.009654450147370808	0.9118049110054736	1.0131367231725947	0.9260096946418932	1.015566066236444	0.9562716089221153	42.87308576680048	-159.76347440908643	0.27656449390463284	0.23841582252950536	0.24512445589488116	0.23989522767098065	
21000	-9104.247183814507	-8924.174589758208	-180.07259405629918	-8924.174589758208	9.93656450011231	0.010184478632759023	0.9118049110054736	0.8802042441881561	0.9260096946418932	1.015566066236444	0.9562716089221153	43.997163465604174	-160.71855864295617	0.27656449390463284	0.23841582252950536	0.24599428493947312	0.2390253986263887	
22000	-9106.541675755921	-8929.71507834678	-176.82659740914124	-8929.71507834678	9.285510480414075	0.010083886525221474	0.9118049110054736	0.8802042441881561	0.9260096946418932	1.015566066236444	0.9562716089221153	30.446071635660182	-157.84073018543742	0.27656449390463284	0.23300948738656443	0.24265123591176008	0.24777478279704265	
23000	-9115.520820571486	-8938.02158694327	-177.49923362821647	-8938.02158694327	9.534999693841305	0.01091899422100048	0.9118049110054736	0.8802042441881561	0.9260096946418932	1.015566066236444	0.9562716089221153	27.31959823055854	-158.6217190514841	0.2704175853962928	0.23915639589490445	0.24265123591176008	0.24777478279704265	
24000	-9114.412454206908	-8934.825146960226	-179.58730724668118	-8934.825146960226	9.870873061788545	0.010296514999366539	0.9118049110054736	0.8802042441881561	0.9260096946418932	1.015566066236444	0.9562716089221153	24.38048308246655	-160.82361405992742	0.2704175853962928	0.23915639589490445	0.24265123591176008	0.24777478279704265	
25000	-9100.987001819192	-8922.170004051712	-178.81699776748073	-8922.170004051712	9.667939756104271	0.010451186210941273	0.9118049110054736	0.8802042441881561	0.9260096946418932	1.015566066236444	0.9562716089221153	33.92370658140141	-159.72297344011756	0.2704175853962928	0.24796590562862367	0.23384172617804086	0.24777478279704265	
26000	-9102.024984136966	-8922.089284668933	-179.9356994680333	-8922.089284668933	9.932889887776753	0.010084623599085818	0.9118049110054736	0.8802042441881561	0.9260096946418932	0.984188817093924	0.8714130458525474	43.70552156720097	-160.71803244540928	0.2704175853962928	0.24796590562862367	0.23384172617804086	0.24777478279704265	
27000	-9098.4338335609	-8919.948797599556	-178.485035961345	-8919.948797599556	9.447557303871342	0.010428224296519791	0.854238659144544	0.8802042441881561	0.9260096946418932	0.984188817093924	0.8714130458525474	30.785046010872364	-159.68552562351084	0.2704175853962928	0.24348835189906104	0.23976235295650863	0.2463317097481375	
28000	-9092.507976350225	-8914.321608891329	-178.1863674588965	-8914.321608891329	9.412599329411913	0.010123112488150387	0.854238659144544	0.7748636580059644	0.9522489558737088	0.984188817093924	0.8524550642047248	41.74511858735436	-159.20228718759222	0.2704175853962928	0.2503530231125937	0.23289768174297593	0.2463317097481375	
29000	-9107.414433975022	-8931.501626198142	-175.9128077768806	-8931.501626198142	9.503532183501855	0.010382877852462878	0.854238659144544	0.7866865731600101	0.9522489558737088	0.9864014362945047	1.0774833017319203	34.481745113644934	-156.85749601176528	0.2704175853962928	0.2503530231125937	0.23289768174297593	0.2463317097481375	
30000	-9104.736280669104	-8926.371771405478	-178.3645092636248	-8926.371771405478	10.232058806780186	0.009912622136323072	0.854238659144544	0.8897401828565752	0.9522489558737088	0.9864014362945047	1.0015769930002074	37.90897156254307	-159.1693327870489	0.2704175853962928	0.2503530231125937	0.23289768174297593	0.2463317097481375	
31000	-9100.922533120682	-8919.924885026412	-180.99764809426932	-8919.924885026412	10.195109273169647	0.009955892355148025	0.854238659144544	0.8897401828565752	0.9522489558737088	0.9864014362945047	0.9130667990785926	33.52827412889351	-162.02201723930276	0.2704175853962928	0.2503530231125937	0.23289768174297593	0.2463317097481375	
32000	-9107.690481007228	-8926.80244276966	-180.88803823756894	-8926.80244276966	10.042296421261035	0.009453784352244416	0.854238659144544	0.8897401828565752	0.9522489558737088	0.9864014362945047	0.9130667990785926	40.153269616198244	-161.73209259720926	0.2704175853962928	0.26010842037592524	0.23289768174297593	0.23657631248480598	
33000	-9100.669828019072	-8920.092091242874	-180.57773677619778	-8920.092091242874	10.030132236201865	0.009865403897748763	0.854238659144544	0.8897401828565752	0.9522489558737088	0.9864014362945047	0.9130667990785926	39.5452368608136	-161.43704975433275	0.2704175853962928	0.26010842037592524	0.23289768174297593	0.23657631248480598	
34000	-9112.773140220095	-8930.4330252339	-182.34011498619506	-8930.4330252339	10.004010420033104	0.010125598685856496	0.854238659144544	0.8897401828565752	0.9522489558737088	0.9864014362945047	0.8856504515407176	26.442045668564205	-163.63362182955206	0.2704175853962928	0.25390050412887094	0.2391055979900302	0.23657631248480598	
35000	-9100.513122235547	-8921.201777811313	-179.31134442423271	-8921.201777811313	9.603833802673496	0.009672902662805072	0.854238659144544	0.8358683562868383	0.9050511219072379	0.9494091825293137	0.8856504515407176	41.10048288783794	-160.3188404980448	0.2704175853962928	0.25450160617093326	0.2391055979900302	0.2359752104427437	
36000	-9108.600475967361	-8927.979547777057	-180.62092819030443	-8927.979547777057	10.316986560803963	0.009708624710282904	0.854238659144544	0.8358683562868383	0.9050511219072379	0.9494091825293137	0.7238002341159705	41.67980044736564	-161.82232911494367	0.26964228844128174	0.25450160617093326	0.23988089494504125	0.2359752104427437	
37000	-9107.851883436193	-8925.939559359897	-181.9123240762962	-8925.939559359897	10.365989199716998	0.008785618774926996	0.854238659144544	0.8358683562868383	0.9050511219072379	0.9494091825293137	0.7238002341159705	26.286131842095486	-163.5747001169133	0.26964228844128174	0.25450160617093326	0.24100609943883247	0.23485000594895247	
38000	-9104.269936169263	-8922.999109865428	-181.27082630383464	-8922.999109865428	10.263646457129495	0.009467555647115364	0.854238659144544	0.8358683562868383	0.9050511219072379	0.9494091825293137	0.7238002341159705	36.68994261819548	-162.59974116377347	0.26964228844128174	0.25450160617093326	0.24100609943883247	0.23485000594895247	
39000	-9110.802712518893	-8923.887243154466	-186.9154693644264	-8923.887243154466	10.394237242618603	0.00971299433961713	0.854238659144544	0.8358683562868383	0.9050511219072379	0.9494091825293137	0.7238002341159705	68.67339703957211	-167.61752500831042	0.26964228844128174	0.25450160617093326	0.24100609943883247	0.23485000594895247	
40000	-9104.1184872548	-8921.884286186514	-182.23420106828604	-8921.884286186514	10.69179273245507	0.009407684783817124	0.854238659144544	0.8358683562868383	0.9050511219072379	0.9494091825293137	0.7238002341159705	36.90825221721667	-163.55718343926145	0.26964228844128174	0.24586539098970542	0.2462664089299903	0.2382259116390225	
41000	-9101.334376847079	-8919.796556798055	-181.5378200490229	-8919.796556798055	10.567701205533272	0.009681044585599758	0.854238659144544	0.8358683562868383	0.9050511219072379	0.9494091825293137	0.8193383071563016	38.97191465794549	-162.67905997077227	0.26964228844128174	0.24586539098970542	0.2462664089299903	0.2382259116390225	
42000	-9105.105001880234	-8923.43746462119	-181.66753725904368	-8923.43746462119	10.074202516134228	0.009201627295281557	0.854238659144544	0.8358683562868383	0.9050511219072379	0.7990203380509915	0.8193383071563016	30.745410281100227	-163.2247473952771	0.26964228844128174	0.24586539098970542	0.2462664089299903	0.2382259116390225	
43000	-9101.067876457777	-8919.930609871659	-181.1372665861182	-8919.930609871659	10.475747483741785	0.009530562222792164	0.854238659144544	0.8358683562868383	0.9050511219072379	0.8543138353439527	0.8193383071563016	37.28501395817009	-162.4325300168307	0.26964228844128174	0.2447914855244415	0.2462664089299903	0.2392998171042864	
44000	-9100.872626980734	-8919.130172197567	-181.7424547831679	-8919.130172197567	10.244603090512571	0.009115753320476688	0.854238659144544	0.8358683562868383	0.9050511219072379	0.8543138353439527	0.8193383071563016	43.923952563908614	-162.8738499014638	0.26964228844128174	0.2447914855244415	0.2462664089299903	0.2392998171042864	
45000	-9102.434044684072	-8920.330136408204	-182.10390827586977	-8920.330136408204	10.949910637291074	0.009275973632741213	0.854238659144544	0.8358683562868383	0.9050511219072379	0.8543138353439527	0.7555194259182475	32.93861877362872	-163.6065362768468	0.26964228844128174	0.2447914855244415	0.2462664089299903	0.2392998171042864	
46000	-9109.990912207095	-8925.411227143788	-184.57968506330687	-8925.411227143788	11.454379723016478	0.00889328450595723	0.9724002426698956	0.8358683562868383	0.8977221113426753	0.8543138353439527	0.7555194259182475	42.69418180508198	-165.69645823245855	0.24206573553747052	0.25349280120149925	0.2514298396471745	0.25301162361385565	
47000	-9113.942757793171	-8932.429790998145	-181.51296679502613	-8932.429790998145	10.976262001259506	0.009629010341014016	0.910583392395469	0.8358683562868383	0.8977221113426753	0.8543138353439527	0.7555194259182475	37.52078466792097	-162.82748717240747	0.24206573553747052	0.25349280120149925	0.2514298396471745	0.25301162361385565	
48000	-9115.81876659672	-8933.20894265532	-182.609823941401	-8933.20894265532	11.255130953756913	0.008814313969627752	0.910583392395469	0.8358683562868383	0.8977221113426753	0.8543138353439527	0.8861613911937001	40.50618851353269	-163.68320147703636	0.24206573553747052	0.2511802424064278	0.2434747663148848	0.26327925574121686	
49000	-9116.289976445518	-8928.618774806284	-187.6712016392346	-8928.618774806284	11.321415065720139	0.008015470218858704	0.9529765129432237	0.8358683562868383	0.8977221113426753	0.9812119145579499	0.8861613911937001	36.21339939066346	-168.6648807380588	0.24206573553747052	0.2511802424064278	0.2434747663148848	0.26327925574121686	
50000	-9118.210579468187	-8934.504121409986	-183.7064580582007	-8934.504121409986	11.135774149681142	0.008981975172538894	0.9029276677083303	0.8358683562868383	0.8977221113426753	0.9812119145579499	0.8861613911937001	33.58168341333123	-164.83184087844452	0.24206573553747052	0.2511802424064278	0.2434747663148848	0.26327925574121686	
51000	-9103.217556811132	-8920.132048132424	-183.08550867870906	-8920.132048132424	10.058406657923863	0.00922166564538736	0.9029276677083303	0.8358683562868383	0.8977221113426753	0.85545621939473	0.8861613911937001	49.72550965705857	-163.9612256377493	0.24206573553747052	0.2511802424064278	0.2434747663148848	0.26327925574121686	
52000	-9111.431033593863	-8926.928945211475	-184.5020883823874	-8926.928945211475	10.445085101034293	0.008869010835484244	0.9029276677083303	0.8358683562868383	0.8977221113426753	0.85545621939473	0.8861613911937001	45.78199789055493	-165.4604324609347	0.24206573553747052	0.2511802424064278	0.2434747663148848	0.26327925574121686	
53000	-9117.176937200906	-8934.355137050508	-182.82180015039762	-8934.355137050508	10.131664837893803	0.00929669931509264	0.9935780886310829	0.8358683562868383	0.8977221113426753	0.8022418625702541	0.8509487080801684	40.18098916681834	-163.9190655840972	0.24206573553747052	0.2511802424064278	0.2434747663148848	0.26327925574121686	
54000	-9124.305132168236	-8936.178485654355	-188.12664651388238	-8936.178485654355	10.94236864678466	0.008840433161323711	0.8838448487312437	0.8358683562868383	1.002862919011442	0.8022418625702541	0.8509487080801684	29.74924391324103	-169.53092515380908	0.24206573553747052	0.2511802424064278	0.2646348910929633	0.24211913096313833	
